Size,Delaunay,Dijkstra,QuadtreeBuild,QuadtreeSearch,MST
50,175923,23087,6409,2257,29465
100,299098,22612,4354,2886,46548
200,575364,96554,9061,5183,120136
400,1333244,341826,24286,10770,298905
800,2445590,231536,81394,24685,546846
1600,5318994,1395784,201489,45563,1220675
3200,11715294,3298628,465351,107103,2686936
6400,27225946,684511,1023853,315645,6217547
